customer_id,age_years,net_amount,net_quantity,transaction_count,return_tx_count,nl_count,nl_open_rate,nl_click_rate,return_rate_tx,cluster,gross_spend,return_value,net_spend_recalc,total_qty,return_qty,transaction_count_recalc,avg_ticket,median_ticket,max_ticket,min_ticket,price_mean,price_std,discount_pct_mean,discounted_tx_rate,unique_categories,unique_subcategories,ecommerce_share,store_share,return_rate_qty,recency_days,tenure_days,active_months,purchase_frequency_per_month,dominant_channel,outlier_count,outlier_share,price_std_missing_flag
L0570273,65.19644079397673,29.299999999999997,1.0,3.0,1,7.0,0.4285714285714285,0.0,0.3333333333333333,0,138.0,99.0,39.0,2.0,1,3.0,13.0,39.0,99.0,-52.0,79.0,34.64101615137755,0.08333333333333333,0.3333333333333333,2,2,0.0,1.0,0.5,484.0,188,3,1.0,Outlet,1,0.03125,0
L0571163,54.10814510609172,656.0,6.0,6.0,0,4.0,0.25,0.0,0.0,3,656.0,0.0,656.0,6.0,0,6.0,109.33333333333333,99.0,188.0,73.0,109.33333333333333,41.69252530930055,0.0,0.0,4,6,0.0,1.0,0.0,99.0,615,3,2.0,Outlet,0,0.0,0
L0576675,46.691307323750856,551.9,5.0,5.0,0,3.0,0.6666666666666666,0.0,0.0,3,683.5,0.0,683.5,5.0,0,5.0,136.7,99.0,292.5,45.0,136.7,100.22075633320675,0.09,0.2,2,3,0.0,1.0,0.0,177.0,353,1,3.5,Outlet,1,0.03125,0
L0576925,58.502395619438744,164.8,2.0,2.0,0,1.0,0.0,0.0,0.0,3,227.0,0.0,227.0,2.0,0,2.0,113.5,113.5,155.5,71.5,113.5,59.39696961966999,0.2,0.5,2,2,0.0,1.0,0.0,39.0,180,2,1.0,Outlet,0,0.0,0
L0577941,43.96440793976728,854.9,11.0,10.0,0,5.0,0.2,0.2,0.0,1,1005.5,0.0,1005.5,11.0,0,10.0,100.55,95.5,137.5,73.0,95.85,28.45566727384898,0.13,0.3,5,7,0.0,1.0,0.0,77.0,396,6,1.6666666666666667,Outlet,0,0.0,0
L0578203,70.24503764544832,771.5,9.0,6.0,0,4.0,0.0,0.0,0.0,3,771.5,0.0,771.5,9.0,0,6.0,128.58333333333334,106.5,231.5,42.0,98.5,69.72517479361382,0.0,0.0,4,5,0.0,1.0,0.0,116.0,324,4,1.5,Outlet,0,0.0,0
L0578360,33.782340862423,1488.5,14.5,10.0,0,8.0,0.625,0.25,0.0,1,1488.5,0.0,1488.5,14.5,0,10.0,148.85,93.0,511.75,11.0,89.15,47.04197298394512,0.0,0.0,6,7,0.0,1.0,0.0,227.0,293,4,2.5,Outlet,3,0.09375,0
L0578528,57.92470910335387,887.8,7.0,5.0,0,2.0,0.5,0.5,0.0,2,910.0,0.0,910.0,7.0,0,5.0,182.0,112.0,456.0,92.0,121.2,27.26169473822198,0.03,0.2,4,5,0.0,1.0,0.0,11.0,597,4,1.25,Outlet,0,0.0,0
L0578750,41.79329226557152,343.2,4.0,4.0,0,12.0,0.4166666666666667,0.1666666666666666,0.0,3,435.5,0.0,435.5,4.0,0,4.0,108.875,108.5,134.0,84.5,108.875,22.643523724603174,0.2,0.5,3,4,0.0,1.0,0.0,59.0,574,4,1.0,Outlet,0,0.0,0
L0578908,29.229295003422312,448.5,4.0,4.0,0,5.0,0.4,0.2,0.0,3,485.0,0.0,485.0,4.0,0,4.0,121.25,130.25,162.5,62.0,121.25,44.23516700544941,0.0625,0.25,3,3,0.0,1.0,0.0,165.0,520,2,2.0,Outlet,0,0.0,0
L0580064,71.38124572210815,471.5,3.0,3.0,0,3.0,0.6666666666666666,0.0,0.0,3,471.5,0.0,471.5,3.0,0,3.0,157.16666666666666,111.5,250.5,109.5,157.16666666666666,80.83522334560185,0.0,0.0,3,3,0.0,1.0,0.0,278.0,144,2,1.5,Outlet,0,0.0,0
L0580969,41.308692676249144,99.2,2.0,2.0,0,3.0,0.6666666666666666,0.625,0.0,2,130.5,0.0,130.5,2.0,0,2.0,65.25,65.25,117.5,13.0,65.25,73.89265863399422,0.2,1.0,2,2,0.0,1.0,0.0,296.0,226,2,1.0,Outlet,1,0.03125,0
L0582668,62.340862422997944,43.5,1.0,1.0,0,1.0,0.0,0.0,0.0,3,87.0,0.0,87.0,1.0,0,1.0,87.0,87.0,87.0,87.0,87.0,56.72477412912281,0.45454545454545453,1.0,1,1,0.0,1.0,0.0,74.0,0,1,1.0,Outlet,1,0.03125,1
L0582757,37.9958932238193,610.1,6.0,4.0,0,2.0,0.5,0.0,0.0,3,627.5,0.0,627.5,6.0,0,4.0,156.875,151.0,280.5,45.0,110.125,83.951747053491,0.0625,0.25,3,3,0.0,1.0,0.0,99.0,245,4,1.0,Outlet,0,0.0,0
L0583896,58.02327173169063,1129.2,10.0,10.0,0,5.0,0.2,0.0,0.0,1,1238.5,0.0,1238.5,10.0,0,10.0,123.85,111.25,248.5,49.5,123.85,56.40333421980576,0.09,0.2,4,7,0.0,1.0,0.0,46.0,468,4,2.5,Outlet,0,0.0,0
L0583989,32.27378507871321,225.8,2.0,2.0,0,1.0,0.0,0.0,0.0,3,255.5,0.0,255.5,2.0,0,2.0,127.75,127.75,156.5,99.0,127.75,40.658639918226484,0.15,0.5,2,2,0.0,1.0,0.0,88.0,642,2,1.0,Outlet,0,0.0,0
L0584842,65.11430527036276,333.7,2.0,2.0,0,3.0,0.6666666666666666,0.0,0.0,3,376.0,0.0,376.0,2.0,0,2.0,188.0,188.0,282.0,94.0,188.0,132.93607486307093,0.225,0.5,2,2,0.0,1.0,0.0,218.0,237,2,1.0,Outlet,0,0.0,0
L0584850,50.3709787816564,1059.6,9.0,9.0,0,11.0,0.7272727272727273,0.1818181818181818,0.0,1,1200.5,0.0,1200.5,9.0,0,9.0,133.38888888888889,136.0,204.5,79.0,133.38888888888889,35.42578314040652,0.1388888888888889,0.3333333333333333,3,5,0.0,1.0,0.0,70.0,404,7,1.2857142857142858,Outlet,0,0.0,0
L0584924,36.39698836413415,588.7,4.0,4.0,0,2.0,0.0,0.0,0.0,3,622.0,0.0,622.0,4.0,0,4.0,155.5,129.5,289.0,74.0,155.5,98.48350115628504,0.1125,0.25,3,3,0.0,1.0,0.0,69.0,234,3,1.3333333333333333,Outlet,0,0.0,0
L0585076,44.859685147159475,246.8,3.0,3.0,0,5.0,0.4,0.0,0.0,3,280.5,0.0,280.5,3.0,0,3.0,93.5,77.5,135.5,67.5,93.5,36.71511950137164,0.16666666666666666,0.3333333333333333,3,3,0.0,1.0,0.0,79.0,406,3,1.0,Outlet,0,0.0,0
L0585473,38.36824093086927,1111.7,13.0,13.0,1,5.0,0.4,0.0,0.0769230769230769,1,1559.5,125.0,1434.5,14.0,1,13.0,110.34615384615384,101.0,310.5,-52.0,113.65384615384616,44.946442487784196,0.1846153846153846,0.46153846153846156,5,10,0.0,1.0,0.07142857142857142,42.0,681,7,1.3,Outlet,2,0.0625,0
L0585831,48.662559890485966,116.5,2.0,2.0,0,3.0,1.0,0.0,0.0,2,116.5,0.0,116.5,2.0,0,2.0,58.25,58.25,95.0,21.5,58.25,51.97234841721124,0.0,0.0,2,2,0.0,1.0,0.0,232.0,282,2,1.0,Outlet,0,0.0,0
L0585948,32.284736481861735,94.5,1.0,1.0,0,1.0,1.0,0.0,0.0,2,94.5,0.0,94.5,1.0,0,1.0,94.5,94.5,94.5,94.5,94.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,668.0,0,1,1.0,Outlet,0,0.0,1
L0587889,65.53593429158111,475.0,3.0,3.0,0,5.0,0.2,0.0,0.0,3,475.0,0.0,475.0,3.0,0,3.0,158.33333333333334,164.5,210.5,100.0,158.33333333333334,55.50750699980439,0.0,0.0,2,2,0.0,1.0,0.0,251.0,403,3,1.0,Outlet,0,0.0,0
L0589027,37.34976043805612,263.0,2.0,2.0,0,3.0,0.0,0.0,0.0,3,263.0,0.0,263.0,2.0,0,2.0,131.5,131.5,197.5,65.5,131.5,93.33809511662427,0.0,0.0,2,2,0.0,1.0,0.0,137.0,460,2,1.0,Outlet,0,0.0,0
L0589512,54.98699520876112,215.9,4.0,4.0,0,3.0,0.3333333333333333,0.3333333333333333,0.0,3,260.0,0.0,260.0,4.0,0,4.0,65.0,68.75,98.0,24.5,65.0,30.37268509697488,0.1125,0.25,3,3,0.0,1.0,0.0,43.0,678,3,1.3333333333333333,Outlet,0,0.0,0
L0590002,62.691307323750856,868.3,10.0,10.0,0,8.0,0.625,0.125,0.0,1,1211.5,0.0,1211.5,10.0,0,10.0,121.15,96.25,249.0,57.0,121.15,60.22460276147762,0.36,0.7,5,9,0.0,1.0,0.0,271.0,179,4,2.5,Outlet,0,0.0,0
L0590816,43.690622861054074,389.0,3.0,2.0,0,1.0,1.0,0.625,0.0,2,389.0,0.0,389.0,3.0,0,2.0,194.5,194.5,310.0,79.0,117.0,53.74011537017761,0.0,0.0,1,2,0.0,1.0,0.0,336.0,148,2,1.0,Outlet,1,0.03125,0
L0592222,42.195756331279945,254.1,4.0,4.0,0,1.0,1.0,0.0,0.0,2,435.5,0.0,435.5,4.0,0,4.0,108.875,109.75,143.5,72.5,108.875,32.24224713012416,0.375,0.75,3,4,0.0,1.0,0.0,49.0,38,2,2.0,Outlet,0,0.0,0
L0593145,53.831622176591374,476.9,4.0,4.0,0,1.0,0.0,0.0,0.0,3,521.0,0.0,521.0,4.0,0,4.0,130.25,132.5,158.0,98.0,130.25,24.63567873363076,0.1125,0.25,3,3,0.0,1.0,0.0,174.0,269,4,1.0,Outlet,0,0.0,0
L0593407,63.73442847364819,14.5,1.0,1.0,0,2.0,0.0,0.0,0.0,3,14.5,0.0,14.5,1.0,0,1.0,14.5,14.5,14.5,14.5,31.443749999999966,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,652.0,0,1,1.0,Outlet,1,0.03125,1
L0594276,39.71252566735113,724.4,8.0,6.0,0,6.0,0.8333333333333334,0.1666666666666666,0.0,2,815.0,0.0,815.0,8.0,0,6.0,135.83333333333334,99.25,399.0,24.5,91.5,38.7195041290562,0.15833333333333333,0.3333333333333333,4,5,0.0,1.0,0.0,125.0,365,4,1.5,Outlet,0,0.0,0
L0594937,62.85010266940452,80.7,1.0,1.0,0,2.0,0.5,0.5,0.0,2,134.5,0.0,134.5,1.0,0,1.0,134.5,134.5,134.5,134.5,134.5,56.72477412912281,0.4,1.0,1,1,0.0,1.0,0.0,339.0,0,1,1.0,Outlet,0,0.0,1
L0596182,42.417522245037645,938.0,9.0,10.0,1,7.0,0.2857142857142857,0.0,0.1,1,1083.5,46.0,1037.5,10.0,1,10.0,103.75,69.5,298.5,-46.0,101.45,81.6729419357748,0.13,0.3,4,7,0.0,1.0,0.1,160.0,387,5,2.0,Outlet,0,0.0,0
L0596340,36.988364134154686,808.5,5.0,3.0,0,2.0,0.5,0.0,0.0,3,808.5,0.0,808.5,5.0,0,3.0,258.24107142857144,126.5,511.75,88.0,137.5,55.818903608007204,0.0,0.0,2,3,0.0,1.0,0.0,237.0,246,3,1.0,Outlet,2,0.0625,0
L0599073,66.217659137577,218.0,3.0,2.0,0,2.0,1.0,0.5,0.0,2,218.0,0.0,218.0,3.0,0,2.0,109.0,109.0,137.0,81.0,74.75,8.838834764831844,0.0,0.0,2,2,0.0,1.0,0.0,620.0,0,1,2.0,Outlet,0,0.0,0
L0601354,44.911704312115,443.5,5.0,3.0,0,6.0,0.3333333333333333,0.0,0.0,3,443.5,0.0,443.5,5.0,0,3.0,147.83333333333334,154.5,205.5,83.5,113.5,81.26499861564018,0.0,0.0,3,3,0.0,1.0,0.0,484.0,30,2,1.5,Outlet,0,0.0,0
L0602578,48.18891170431211,224.8,2.0,2.0,0,3.0,0.6666666666666666,0.3333333333333333,0.0,2,262.0,0.0,262.0,2.0,0,2.0,131.0,131.0,149.0,113.0,131.0,25.45584412271571,0.125,0.5,1,1,0.0,1.0,0.0,150.0,342,1,2.0,Outlet,0,0.0,0
L0605099,62.2340862422998,129.8,3.0,3.0,0,4.0,0.25,0.0,0.0,3,203.0,0.0,203.0,3.0,0,3.0,67.66666666666667,63.5,111.5,28.0,67.66666666666667,41.9056479884673,0.2833333333333334,0.6666666666666666,3,3,0.0,1.0,0.0,40.0,341,3,1.0,Outlet,0,0.0,0
L0605493,48.941820670773446,101.8,2.0,2.0,0,4.0,0.5,0.0,0.0,3,136.0,0.0,136.0,2.0,0,2.0,68.0,68.0,85.5,50.5,68.0,24.748737341529164,0.2,0.5,2,2,0.0,1.0,0.0,64.0,247,2,1.0,Outlet,0,0.0,0
L0606812,51.56741957563313,284.3,5.0,5.0,0,6.0,0.6666666666666666,0.1666666666666666,0.0,2,288.5,0.0,288.5,5.0,0,5.0,57.7,55.5,105.0,21.0,57.7,32.82072515956953,0.04,0.2,3,3,0.0,1.0,0.0,244.0,351,3,1.6666666666666667,Outlet,0,0.0,0
L0607971,62.390143737166326,384.5,4.0,2.0,0,3.0,0.6666666666666666,0.0,0.0,3,384.5,0.0,384.5,4.0,0,2.0,192.25,192.25,283.5,101.0,97.75,4.596194077712559,0.0,0.0,2,2,0.0,1.0,0.0,221.0,485,2,1.0,Outlet,0,0.0,0
L0610118,31.753593429158112,89.0,1.0,1.0,0,1.0,0.0,0.0,0.0,3,89.0,0.0,89.0,1.0,0,1.0,89.0,89.0,89.0,89.0,89.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,297.0,0,1,1.0,Outlet,0,0.0,1
L0611146,48.238193018480494,314.3,5.0,3.0,0,2.0,0.5,0.5,0.0,2,395.0,0.0,395.0,5.0,0,3.0,131.66666666666666,103.0,208.5,83.5,85.33333333333333,16.825080485196295,0.2833333333333333,0.6666666666666666,3,3,0.0,1.0,0.0,81.0,431,3,1.0,Outlet,0,0.0,0
L0611664,59.88774811772758,377.5,2.0,2.0,0,3.0,0.0,0.0,0.0,3,415.5,0.0,415.5,2.0,0,2.0,207.75,207.75,320.5,95.0,207.75,140.912912978375,0.2,0.5,2,2,0.0,1.0,0.0,148.0,400,2,1.0,Outlet,1,0.03125,0
L0612720,46.56810403832991,232.5,2.0,2.0,0,2.0,1.0,0.0,0.0,2,232.5,0.0,232.5,2.0,0,2.0,116.25,116.25,152.0,80.5,116.25,50.55813485483815,0.0,0.0,1,2,0.0,1.0,0.0,328.0,114,2,1.0,Outlet,0,0.0,0
L0615246,30.05886379192334,197.5,1.0,3.0,1,2.0,0.0,0.0,0.3333333333333333,0,416.5,219.0,197.5,2.0,1,3.0,65.83333333333333,197.5,219.0,-52.0,211.83333333333334,12.413030787576957,0.0,0.0,1,2,0.6666666666666666,0.3333333333333333,0.5,34.0,557,2,1.5,E-commerce,1,0.03125,0
L0615293,27.71526351813826,351.0,2.0,2.0,0,1.0,1.0,0.0,0.0,2,351.0,0.0,351.0,2.0,0,2.0,175.5,175.5,247.5,103.5,175.5,101.82337649086284,0.0,0.0,1,1,0.0,1.0,0.0,150.0,525,2,1.0,Outlet,0,0.0,0
L0616396,45.8590006844627,271.8,4.0,4.0,0,1.0,1.0,0.0,0.0,2,366.0,0.0,366.0,4.0,0,4.0,91.5,90.25,140.5,45.0,91.5,39.2958861290424,0.21250000000000002,0.5,2,3,0.0,1.0,0.0,57.0,166,3,1.3333333333333333,Outlet,0,0.0,0
L0617349,52.18891170431211,267.0,2.0,2.0,0,1.0,1.0,0.625,0.0,2,267.0,0.0,267.0,2.0,0,2.0,133.5,133.5,148.0,119.0,133.5,20.506096654409877,0.0,0.0,2,2,0.0,1.0,0.0,3.0,469,2,1.0,Outlet,1,0.03125,0
L0619298,64.4517453798768,560.5,4.0,2.0,0,5.0,0.8,0.2,0.0,2,560.5,0.0,560.5,4.0,0,2.0,258.24107142857144,226.25,474.0,86.5,122.25,50.55813485483815,0.0,0.0,2,2,0.0,1.0,0.0,107.0,516,2,1.0,Outlet,2,0.0625,0
L0619407,54.05886379192334,44.5,1.0,1.0,0,2.0,0.5,0.0,0.0,3,44.5,0.0,44.5,1.0,0,1.0,44.5,44.5,44.5,44.5,44.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,478.0,0,1,1.0,Outlet,0,0.0,1
L0619584,55.56194387405886,801.8,7.0,9.0,1,6.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,2,1049.5,151.0,898.5,8.0,1,9.0,99.83333333333333,112.0,203.0,-52.0,133.38888888888889,51.30227686088709,0.05555555555555555,0.1111111111111111,5,8,0.0,1.0,0.125,86.0,423,5,1.8,Outlet,1,0.03125,0
L0619907,57.91649555099247,193.0,2.0,2.0,0,2.0,0.5,0.0,0.0,3,193.0,0.0,193.0,2.0,0,2.0,96.5,96.5,116.5,76.5,96.5,28.284271247461902,0.0,0.0,2,2,0.0,1.0,0.0,106.0,331,2,1.0,Outlet,0,0.0,0
L0621586,66.24503764544832,255.0,1.0,1.0,0,2.0,0.5,0.0,0.0,3,255.0,0.0,255.0,1.0,0,1.0,255.0,226.25,255.0,180.0,223.59375000000006,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,334.0,0,1,1.0,Outlet,3,0.09375,1
L0625259,41.073237508555785,240.0,3.0,3.0,0,6.0,0.3333333333333333,0.1666666666666666,0.0,3,294.5,0.0,294.5,3.0,0,3.0,98.16666666666667,97.5,109.0,88.0,98.16666666666667,10.51586103623157,0.16666666666666666,0.3333333333333333,2,3,0.0,1.0,0.0,77.0,126,3,1.0,Outlet,0,0.0,0
L0625434,53.399041752224505,663.5,6.0,5.0,0,3.0,0.0,0.0,0.0,3,663.5,0.0,663.5,6.0,0,5.0,132.7,73.0,407.0,51.0,92.0,63.39656930781034,0.0,0.0,4,4,0.0,1.0,0.0,22.0,696,3,1.6666666666666667,Outlet,0,0.0,0
L0625926,52.67624914442163,152.0,2.0,2.0,0,5.0,0.2,0.0,0.0,3,152.0,0.0,152.0,2.0,0,2.0,76.0,76.0,97.0,55.0,76.0,29.698484809834994,0.0,0.0,1,2,0.0,1.0,0.0,496.0,152,2,1.0,Outlet,0,0.0,0
L0626117,48.629705681040384,188.5,3.0,3.0,0,2.0,0.5,0.0,0.0,3,188.5,0.0,188.5,3.0,0,3.0,62.833333333333336,65.5,87.0,36.0,62.833333333333336,25.60436160761157,0.0,0.0,2,2,0.0,1.0,0.0,126.0,0,1,3.0,Outlet,0,0.0,0
L0626721,49.87542778918549,592.1,8.0,10.0,2,2.0,1.0,0.0,0.2,0,1047.5,146.0,901.5,10.0,2,10.0,90.15,89.5,214.5,-52.0,105.05,56.71784453669664,0.2,0.4,3,6,0.0,1.0,0.2,85.0,624,4,2.5,Outlet,1,0.03125,0
L0626757,36.97467488021903,514.4,5.0,5.0,0,8.0,0.75,0.25,0.0,2,606.0,0.0,606.0,5.0,0,5.0,121.2,127.5,215.5,50.5,121.2,63.774603095589704,0.13999999999999999,0.4,4,5,0.0,1.0,0.0,130.0,470,5,1.0,Outlet,0,0.0,0
L0626978,36.988364134154686,181.0,1.0,1.0,0,1.0,0.0,0.0,0.0,3,181.0,0.0,181.0,1.0,0,1.0,181.0,181.0,181.0,180.0,181.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,434.0,0,1,1.0,Outlet,1,0.03125,1
L0627189,59.36481861738535,171.5,1.0,1.0,0,3.0,0.3333333333333333,0.0,0.0,3,171.5,0.0,171.5,1.0,0,1.0,171.5,171.5,171.5,171.5,171.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,73.0,0,1,1.0,Outlet,0,0.0,1
L0627762,61.47843942505134,569.1,7.0,7.0,0,4.0,0.5,0.0,0.0,3,729.5,0.0,729.5,7.0,0,7.0,104.21428571428571,94.5,163.0,42.5,104.21428571428571,47.001646374406526,0.2571428571428572,0.5714285714285714,4,6,0.0,1.0,0.0,66.0,615,4,1.75,Outlet,0,0.0,0
L0628274,50.84462696783025,1029.8,10.0,9.0,0,3.0,0.3333333333333333,0.3333333333333333,0.0,1,1222.0,0.0,1222.0,10.0,0,9.0,135.77777777777777,115.0,275.5,60.0,130.27777777777777,71.8327532845877,0.17222222222222222,0.6666666666666666,4,7,0.0,1.0,0.0,354.0,335,2,3.5,Outlet,1,0.03125,0
L0629686,59.00068446269679,373.5,3.0,3.0,0,3.0,0.6666666666666666,0.0,0.0,3,373.5,0.0,373.5,3.0,0,3.0,124.5,102.0,200.0,71.5,124.5,67.13977956472601,0.0,0.0,3,3,0.0,1.0,0.0,246.0,380,2,1.5,Outlet,0,0.0,0
L0629739,44.1368925393566,119.3,2.0,2.0,0,1.0,1.0,0.625,0.0,2,170.0,0.0,170.0,2.0,0,2.0,85.0,85.0,101.5,68.5,85.0,23.33452377915607,0.25,0.5,2,2,0.0,1.0,0.0,54.0,355,1,2.0,Outlet,1,0.03125,0
L0630510,43.21697467488022,84.0,1.0,5.0,2,1.0,0.0,0.0,0.4,0,590.5,470.5,120.0,3.0,2,5.0,24.0,120.0,300.0,-52.0,212.2,82.75913846820784,0.06,0.2,2,3,0.0,1.0,0.6666666666666666,72.0,604,3,1.6666666666666667,Outlet,1,0.03125,0
L0633402,48.87063655030801,62.0,1.0,1.0,0,2.0,0.5,0.0,0.0,3,62.0,0.0,62.0,1.0,0,1.0,62.0,62.0,62.0,62.0,62.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,498.0,0,1,1.0,Outlet,0,0.0,1
L0633793,54.46406570841889,167.9,3.0,2.0,0,4.0,0.75,0.0,0.0,2,229.5,0.0,229.5,3.0,0,2.0,114.75,114.75,176.0,53.5,70.75,24.39518395093589,0.175,0.5,2,2,0.0,1.0,0.0,340.0,367,1,2.0,Outlet,0,0.0,0
L0634859,55.43052703627652,433.9,8.0,8.0,0,2.0,1.0,0.0,0.0,2,885.0,0.0,885.0,8.0,0,8.0,110.625,88.0,252.5,33.0,110.625,78.70185603184427,0.45454545454545453,1.0,6,7,0.0,1.0,0.0,90.0,364,2,3.5,Outlet,2,0.0625,0
L0635142,37.10335386721424,61.5,1.0,1.0,0,3.0,1.0,0.0,0.0,2,61.5,0.0,61.5,1.0,0,1.0,61.5,61.5,61.5,61.5,61.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,563.0,0,1,1.0,Outlet,0,0.0,1
L0636557,41.946611909650926,573.3,7.0,9.0,1,11.0,0.7272727272727273,0.0909090909090909,0.1111111111111111,1,753.0,59.5,693.5,8.0,1,9.0,77.05555555555556,66.5,210.5,-52.0,90.27777777777777,51.41990805558139,0.14444444444444446,0.3333333333333333,5,6,0.2222222222222222,0.7777777777777778,0.125,59.0,501,4,2.25,Outlet,1,0.03125,0
L0636847,46.19301848049281,118.5,2.0,2.0,0,2.0,1.0,0.5,0.0,2,118.5,0.0,118.5,2.0,0,2.0,59.25,59.25,68.0,50.5,59.25,12.374368670764582,0.0,0.0,1,2,0.0,1.0,0.0,347.0,56,2,1.0,Outlet,0,0.0,0
L0636884,61.18275154004107,130.5,2.0,2.0,0,1.0,1.0,0.0,0.0,2,130.5,0.0,130.5,2.0,0,2.0,65.25,65.25,66.5,64.0,65.25,1.7677669529663689,0.0,0.0,1,2,0.0,1.0,0.0,138.0,0,1,2.0,Outlet,0,0.0,0
L0637389,39.51540041067762,440.8,4.0,4.0,0,5.0,0.2,0.0,0.0,3,493.0,0.0,493.0,4.0,0,4.0,123.25,117.75,162.5,95.0,123.25,28.315190269535538,0.1125,0.25,3,4,0.0,1.0,0.0,48.0,326,4,1.0,Outlet,0,0.0,0
L0637966,73.86447638603696,116.0,1.0,1.0,0,1.0,0.0,0.0,0.0,3,116.0,0.0,116.0,1.0,0,1.0,116.0,116.0,116.0,116.0,116.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,79.0,0,1,1.0,Outlet,0,0.0,1
L0639540,58.64750171115674,70.9,1.0,1.0,0,1.0,0.0,0.0,0.0,3,109.0,0.0,109.0,1.0,0,1.0,109.0,109.0,109.0,109.0,109.0,56.72477412912281,0.35,1.0,1,1,0.0,1.0,0.0,691.875,0,1,1.0,Outlet,1,0.03125,1
L0644443,68.66255989048597,313.0,3.0,3.0,0,4.0,0.0,0.0,0.0,3,466.0,0.0,466.0,3.0,0,3.0,155.33333333333334,154.0,160.0,152.0,155.33333333333334,4.163331998932262,0.3333333333333333,0.6666666666666666,2,3,0.0,1.0,0.0,448.0,150,2,1.5,Outlet,0,0.0,0
L0644813,35.95619438740589,322.0,2.0,2.0,0,1.0,0.0,0.0,0.0,3,322.0,0.0,322.0,2.0,0,2.0,161.0,161.0,211.5,110.5,161.0,71.4177848998413,0.0,0.0,2,2,0.0,1.0,0.0,144.0,116,2,1.0,Outlet,0,0.0,0
L0645682,46.455852156057496,263.4,3.0,1.0,0,2.0,0.5,0.0,0.0,3,526.5,0.0,526.5,3.0,0,1.0,258.24107142857144,226.25,511.75,180.0,175.5,56.72477412912281,0.45454545454545453,1.0,1,1,0.0,1.0,0.0,441.0,0,1,1.0,Outlet,5,0.15625,1
L0647692,31.94524298425736,404.3,4.0,6.0,1,3.0,0.3333333333333333,0.0,0.1666666666666666,3,699.0,237.5,461.5,5.0,1,6.0,76.91666666666667,99.25,237.5,-52.0,156.08333333333334,83.86800144671784,0.08333333333333333,0.16666666666666666,4,5,0.0,1.0,0.2,130.0,459,4,1.5,Outlet,1,0.03125,0
L0649524,48.328542094455855,82.2,1.0,1.0,0,2.0,0.0,0.0,0.0,3,126.5,0.0,126.5,1.0,0,1.0,126.5,126.5,126.5,126.5,126.5,56.72477412912281,0.35,1.0,1,1,0.0,1.0,0.0,335.0,0,1,1.0,Outlet,0,0.0,1
L0652722,67.0362765229295,196.5,2.0,2.0,0,3.0,0.3333333333333333,0.3333333333333333,0.0,3,196.5,0.0,196.5,2.0,0,2.0,98.25,98.25,119.0,77.5,98.25,29.34493141924172,0.0,0.0,2,2,0.0,1.0,0.0,157.0,348,2,1.0,Outlet,0,0.0,0
L0653356,38.32717316906229,344.0,2.0,2.0,0,2.0,0.5,0.0,0.0,3,344.0,0.0,344.0,2.0,0,2.0,172.0,172.0,265.0,79.0,172.0,131.52186130069785,0.0,0.0,2,2,0.0,1.0,0.0,126.0,278,2,1.0,Outlet,0,0.0,0
L0653916,47.80561259411362,71.4,1.0,1.0,0,1.0,0.0,0.0,0.0,3,119.0,0.0,119.0,1.0,0,1.0,119.0,119.0,119.0,119.0,119.0,56.72477412912281,0.4,1.0,1,1,0.0,1.0,0.0,513.0,0,1,1.0,Outlet,0,0.0,1
L0654072,68.54209445585215,78.0,1.0,1.0,0,1.0,1.0,0.0,0.0,2,78.0,0.0,78.0,1.0,0,1.0,78.0,78.0,78.0,78.0,78.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,588.0,0,1,1.0,Outlet,0,0.0,1
L0656483,52.04380561259411,115.0,1.0,1.0,0,3.0,0.3333333333333333,0.3333333333333333,0.0,3,115.0,0.0,115.0,1.0,0,1.0,115.0,115.0,115.0,115.0,115.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,562.0,0,1,1.0,Outlet,0,0.0,1
L0657372,50.39835728952772,61.0,1.0,1.0,0,1.0,1.0,0.0,0.0,2,61.0,0.0,61.0,1.0,0,1.0,61.0,61.0,61.0,61.0,61.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,418.0,0,1,1.0,Outlet,0,0.0,1
L0658749,52.68446269678302,1284.5,14.0,11.0,0,10.0,0.4,0.1,0.0,1,1284.5,0.0,1284.5,14.0,0,11.0,116.77272727272727,110.0,223.5,46.0,100.68181818181819,64.63020684141152,0.0,0.0,4,8,0.0,1.0,0.0,114.0,545,4,2.75,Outlet,0,0.0,0
